District,Date,NumberOfCumulativeCases
KualaSelangor,16/7/2020,69
Petaling,16/7/2020,437
SabakBernam,16/7/2020,30
Sepang,16/7/2020,164
Gombak,17/7/2020,261
HuluLangat,17/7/2020,631
HuluSelangor,17/7/2020,77
Klang,17/7/2020,190
KualaLangat,17/7/2020,64
KualaSelangor,17/7/2020,69
Petaling,17/7/2020,437
SabakBernam,17/7/2020,30
Sepang,17/7/2020,165
Gombak,18/7/2020,261
HuluLangat,18/7/2020,631
HuluSelangor,18/7/2020,69
Klang,18/7/2020,190
KualaLangat,18/7/2020,64
KualaSelangor,18/7/2020,69
Petaling,18/7/2020,437
SabakBernam,18/7/2020,30
Sepang,18/7/2020,165
Gombak,19/7/2020,242
HuluLangat,19/7/2020,631
HuluSelangor,19/7/2020,77
Klang,19/7/2020,190
KualaLangat,19/7/2020,64
KualaSelangor,19/7/2020,69
Petaling,19/7/2020,437
SabakBernam,19/7/2020,30
Sepang,19/7/2020,166
Gombak,20/7/2020,262
HuluLangat,20/7/2020,631
HuluSelangor,20/7/2020,77
Klang,20/7/2020,190
KualaLangat,20/7/2020,64
KualaSelangor,20/7/2020,69
Petaling,20/7/2020,437
SabakBernam,20/7/2020,30
Sepang,20/7/2020,166
Gombak,21/7/2020,262
HuluLangat,21/7/2020,632
HuluSelangor,21/7/2020,77
Klang,21/7/2020,190
KualaLangat,21/7/2020,64
KualaSelangor,21/7/2020,69
Petaling,21/7/2020,437
SabakBernam,21/7/2020,30
Sepang,21/7/2020,166
Gombak,22/7/2020,262
HuluLangat,22/7/2020,632
HuluSelangor,22/7/2020,77
Klang,22/7/2020,190
KualaLangat,22/7/2020,64
KualaSelangor,22/7/2020,69
Petaling,22/7/2020,437
SabakBernam,22/7/2020,30
Sepang,22/7/2020,166
Gombak,23/7/2020,262
HuluLangat,23/7/2020,632
HuluSelangor,23/7/2020,77
Klang,23/7/2020,190
KualaLangat,23/7/2020,64
KualaSelangor,23/7/2020,69
Petaling,23/7/2020,437
SabakBernam,23/7/2020,30
Sepang,23/7/2020,166
Gombak,24/7/2020,262
HuluLangat,24/7/2020,632
HuluSelangor,24/7/2020,77
Klang,24/7/2020,190
KualaLangat,24/7/2020,64
KualaSelangor,24/7/2020,69
Petaling,24/7/2020,438
SabakBernam,24/7/2020,30
Sepang,24/7/2020,166
Gombak,25/7/2020,262
HuluLangat,25/7/2020,633
HuluSelangor,25/7/2020,77
Klang,25/7/2020,190
KualaLangat,25/7/2020,64
KualaSelangor,25/7/2020,69
Petaling,25/7/2020,438
SabakBernam,25/7/2020,30
Sepang,25/7/2020,167
Gombak,26/7/2020,262
HuluLangat,26/7/2020,633
HuluSelangor,26/7/2020,77
Klang,26/7/2020,190
KualaLangat,26/7/2020,64
KualaSelangor,26/7/2020,69
Petaling,26/7/2020,438
SabakBernam,26/7/2020,30
Sepang,26/7/2020,167
Gombak,27/7/2020,262
HuluLangat,27/7/2020,633
HuluSelangor,27/7/2020,77
Klang,27/7/2020,190
KualaLangat,27/7/2020,64
KualaSelangor,27/7/2020,69
Petaling,27/7/2020,438
SabakBernam,27/7/2020,30
Sepang,27/7/2020,167
Gombak,28/7/2020,262
HuluLangat,28/7/2020,633
HuluSelangor,28/7/2020,77
Klang,28/7/2020,190
KualaLangat,28/7/2020,64
KualaSelangor,28/7/2020,69
Petaling,28/7/2020,438
SabakBernam,28/7/2020,30
Sepang,28/7/2020,167
Gombak,29/7/2020,262
HuluLangat,29/7/2020,633
HuluSelangor,29/7/2020,77
Klang,29/7/2020,190
KualaLangat,29/7/2020,64
KualaSelangor,29/7/2020,69
Petaling,29/7/2020,438
SabakBernam,29/7/2020,30
Sepang,29/7/2020,167
Gombak,30/7/2020,262
HuluLangat,30/7/2020,633
HuluSelangor,30/7/2020,77
Klang,30/7/2020,190
KualaLangat,30/7/2020,64
KualaSelangor,30/7/2020,69
Petaling,30/7/2020,438
SabakBernam,30/7/2020,30
Sepang,30/7/2020,167
Gombak,31/7/2020,262
HuluLangat,31/7/2020,633
HuluSelangor,31/7/2020,77
Klang,31/7/2020,190
KualaLangat,31/7/2020,64
KualaSelangor,31/7/2020,69
Petaling,31/7/2020,438
SabakBernam,31/7/2020,30
Sepang,31/7/2020,168
Gombak,1/8/2020,262
HuluLangat,1/8/2020,633
HuluSelangor,1/8/2020,77
Klang,1/8/2020,190
KualaLangat,1/8/2020,64
KualaSelangor,1/8/2020,69
Petaling,1/8/2020,439
SabakBernam,1/8/2020,30
Sepang,1/8/2020,168
Gombak,2/8/2020,262
HuluLangat,2/8/2020,633
HuluSelangor,2/8/2020,77
Klang,2/8/2020,190
KualaLangat,2/8/2020,64
KualaSelangor,2/8/2020,69
Petaling,2/8/2020,439
SabakBernam,2/8/2020,30
Sepang,2/8/2020,168
Gombak,3/8/2020,262
HuluLangat,3/8/2020,633
HuluSelangor,3/8/2020,77
Klang,3/8/2020,190
KualaLangat,3/8/2020,64
KualaSelangor,3/8/2020,69
Petaling,3/8/2020,439
SabakBernam,3/8/2020,30
Sepang,3/8/2020,168
Gombak,4/8/2020,262
HuluLangat,4/8/2020,633
HuluSelangor,4/8/2020,77
Klang,4/8/2020,190
KualaLangat,4/8/2020,64
KualaSelangor,4/8/2020,69
Petaling,4/8/2020,439
SabakBernam,4/8/2020,30
Sepang,4/8/2020,168
Gombak,5/8/2020,262
HuluLangat,5/8/2020,633
HuluSelangor,5/8/2020,77
Klang,5/8/2020,190
KualaLangat,5/8/2020,64
KualaSelangor,5/8/2020,69
Petaling,5/8/2020,439
SabakBernam,5/8/2020,30
Sepang,5/8/2020,168
Gombak,6/8/2020,262
HuluLangat,6/8/2020,633
HuluSelangor,6/8/2020,77
Klang,6/8/2020,190
KualaLangat,6/8/2020,64
KualaSelangor,6/8/2020,69
Petaling,6/8/2020,439
SabakBernam,6/8/2020,30
Sepang,6/8/2020,168
Gombak,7/8/2020,262
HuluLangat,7/8/2020,633
HuluSelangor,7/8/2020,77
Klang,7/8/2020,190
KualaLangat,7/8/2020,64
KualaSelangor,7/8/2020,69
Petaling,7/8/2020,439
SabakBernam,7/8/2020,30
Sepang,7/8/2020,168
Gombak,8/8/2020,262
HuluLangat,8/8/2020,633
HuluSelangor,8/8/2020,77
Klang,8/8/2020,190
KualaLangat,8/8/2020,64
KualaSelangor,8/8/2020,69
Petaling,8/8/2020,439
SabakBernam,8/8/2020,30
Sepang,8/8/2020,168
Gombak,9/8/2020,242
HuluLangat,9/8/2020,633
HuluSelangor,9/8/2020,77
Klang,9/8/2020,190
KualaLangat,9/8/2020,64
KualaSelangor,9/8/2020,69
Petaling,9/8/2020,429
SabakBernam,9/8/2020,30
Sepang,9/8/2020,168
Gombak,10/8/2020,262
HuluLangat,10/8/2020,645
HuluSelangor,10/8/2020,77
Klang,10/8/2020,190
KualaLangat,10/8/2020,64
KualaSelangor,10/8/2020,69
Petaling,10/8/2020,439
SabakBernam,10/8/2020,30
Sepang,10/8/2020,168
Gombak,11/8/2020,262
HuluLangat,11/8/2020,634
HuluSelangor,11/8/2020,77
Klang,11/8/2020,190
KualaLangat,11/8/2020,64
KualaSelangor,11/8/2020,69
Petaling,11/8/2020,439
SabakBernam,11/8/2020,30
Sepang,11/8/2020,168
Gombak,12/8/2020,262
HuluLangat,12/8/2020,634
HuluSelangor,12/8/2020,77
Klang,12/8/2020,190
KualaLangat,12/8/2020,64
KualaSelangor,12/8/2020,69
Petaling,12/8/2020,439
SabakBernam,12/8/2020,30
Sepang,12/8/2020,168
Gombak,13/8/2020,242
HuluLangat,13/8/2020,634
HuluSelangor,13/8/2020,77
Klang,13/8/2020,190
KualaLangat,13/8/2020,64
KualaSelangor,13/8/2020,69
Petaling,13/8/2020,439
SabakBernam,13/8/2020,30
Sepang,13/8/2020,168
Gombak,14/8/2020,262
HuluLangat,14/8/2020,634
HuluSelangor,14/8/2020,77
Klang,14/8/2020,190
KualaLangat,14/8/2020,64
KualaSelangor,14/8/2020,69
Petaling,14/8/2020,439
SabakBernam,14/8/2020,30
Sepang,14/8/2020,168
Gombak,15/8/2020,262
HuluLangat,15/8/2020,634
HuluSelangor,15/8/2020,77
Klang,15/8/2020,190
KualaLangat,15/8/2020,64
KualaSelangor,15/8/2020,69
Petaling,15/8/2020,439
SabakBernam,15/8/2020,30
Sepang,15/8/2020,168
Gombak,16/8/2020,262
HuluLangat,16/8/2020,634
HuluSelangor,16/8/2020,77
Klang,16/8/2020,190
KualaLangat,16/8/2020,64
KualaSelangor,16/8/2020,69
Petaling,16/8/2020,439
SabakBernam,16/8/2020,30
Sepang,16/8/2020,168
Gombak,17/8/2020,264
HuluLangat,17/8/2020,634
HuluSelangor,17/8/2020,77
Klang,17/8/2020,190
KualaLangat,17/8/2020,64
KualaSelangor,17/8/2020,69
Petaling,17/8/2020,439
SabakBernam,17/8/2020,30
Sepang,17/8/2020,168
Gombak,18/8/2020,263
HuluLangat,18/8/2020,634
HuluSelangor,18/8/2020,77
Klang,18/8/2020,190
KualaLangat,18/8/2020,64
KualaSelangor,18/8/2020,69
Petaling,18/8/2020,439
SabakBernam,18/8/2020,30
Sepang,18/8/2020,168
Gombak,19/8/2020,263
HuluLangat,19/8/2020,634
HuluSelangor,19/8/2020,77
Klang,19/8/2020,190
KualaLangat,19/8/2020,64
KualaSelangor,19/8/2020,69
Petaling,19/8/2020,439
SabakBernam,19/8/2020,30
Sepang,19/8/2020,168
Gombak,20/8/2020,263
HuluLangat,20/8/2020,634
HuluSelangor,20/8/2020,77
Klang,20/8/2020,190
KualaLangat,20/8/2020,64
KualaSelangor,20/8/2020,69
Petaling,20/8/2020,439
SabakBernam,20/8/2020,30
Sepang,20/8/2020,168
Gombak,21/8/2020,264
HuluLangat,21/8/2020,634
HuluSelangor,21/8/2020,77
Klang,21/8/2020,190
KualaLangat,21/8/2020,64
KualaSelangor,21/8/2020,69
Petaling,21/8/2020,439
SabakBernam,21/8/2020,30
Sepang,21/8/2020,168
Gombak,22/8/2020,263
HuluLangat,22/8/2020,634
HuluSelangor,22/8/2020,77
Klang,22/8/2020,190
KualaLangat,22/8/2020,64
KualaSelangor,22/8/2020,69
Petaling,22/8/2020,439
SabakBernam,22/8/2020,30
Sepang,22/8/2020,168
Gombak,23/8/2020,264
HuluLangat,23/8/2020,634
HuluSelangor,23/8/2020,77
Klang,23/8/2020,190
KualaLangat,23/8/2020,64
KualaSelangor,23/8/2020,69
Petaling,23/8/2020,439
SabakBernam,23/8/2020,30
Sepang,23/8/2020,168
Gombak,24/8/2020,263
HuluLangat,24/8/2020,634
HuluSelangor,24/8/2020,77
Klang,24/8/2020,190
KualaLangat,24/8/2020,64
KualaSelangor,24/8/2020,69
Petaling,24/8/2020,439
SabakBernam,24/8/2020,30
Sepang,24/8/2020,168
Gombak,25/8/2020,263
HuluLangat,25/8/2020,634
HuluSelangor,25/8/2020,77
Klang,25/8/2020,190
KualaLangat,25/8/2020,64
KualaSelangor,25/8/2020,69
Petaling,25/8/2020,440
SabakBernam,25/8/2020,30
Sepang,25/8/2020,168
Gombak,26/8/2020,263
HuluLangat,26/8/2020,634
HuluSelangor,26/8/2020,77
Klang,26/8/2020,190
KualaLangat,26/8/2020,64
KualaSelangor,26/8/2020,69
Petaling,26/8/2020,440
SabakBernam,26/8/2020,30
Sepang,26/8/2020,168
Gombak,27/8/2020,263
HuluLangat,27/8/2020,634
HuluSelangor,27/8/2020,77
Klang,27/8/2020,190
KualaLangat,27/8/2020,4
KualaSelangor,27/8/2020,69
Petaling,27/8/2020,440
SabakBernam,27/8/2020,30
Sepang,27/8/2020,168
Gombak,28/8/2020,263
HuluLangat,28/8/2020,635
HuluSelangor,28/8/2020,77
Klang,28/8/2020,190
KualaLangat,28/8/2020,64
KualaSelangor,28/8/2020,69
Petaling,28/8/2020,440
SabakBernam,28/8/2020,30
Sepang,28/8/2020,168
Gombak,29/8/2020,263
HuluLangat,29/8/2020,635
HuluSelangor,29/8/2020,77
Klang,29/8/2020,190
KualaLangat,29/8/2020,64
KualaSelangor,29/8/2020,69
Petaling,29/8/2020,440
SabakBernam,29/8/2020,30
Sepang,29/8/2020,168
Gombak,30/8/2020,263
HuluLangat,30/8/2020,635
HuluSelangor,30/8/2020,77
Klang,30/8/2020,191
KualaLangat,30/8/2020,64
KualaSelangor,30/8/2020,69
Petaling,30/8/2020,440
SabakBernam,30/8/2020,30
Sepang,30/8/2020,168
Gombak,31/8/2020,263
HuluLangat,31/8/2020,635
HuluSelangor,31/8/2020,77
Klang,31/8/2020,191
KualaLangat,31/8/2020,64
KualaSelangor,31/8/2020,69
Petaling,31/8/2020,440
SabakBernam,31/8/2020,30
Sepang,31/8/2020,168
Gombak,1/9/2020,263
HuluLangat,1/9/2020,635
HuluSelangor,1/9/2020,77
Klang,1/9/2020,191
KualaLangat,1/9/2020,64
KualaSelangor,1/9/2020,69
Petaling,1/9/2020,40
SabakBernam,1/9/2020,30
Sepang,1/9/2020,168
Gombak,2/9/2020,263
HuluLangat,2/9/2020,635
HuluSelangor,2/9/2020,77
Klang,2/9/2020,192
KualaLangat,2/9/2020,64
KualaSelangor,2/9/2020,69
Petaling,2/9/2020,440
SabakBernam,2/9/2020,30
Sepang,2/9/2020,168
Gombak,3/9/2020,263
HuluLangat,3/9/2020,635
HuluSelangor,3/9/2020,77
Klang,3/9/2020,192
KualaLangat,3/9/2020,64
KualaSelangor,3/9/2020,69
Petaling,3/9/2020,440
SabakBernam,3/9/2020,30
Sepang,3/9/2020,168
Gombak,4/9/2020,263
HuluLangat,4/9/2020,437
HuluSelangor,4/9/2020,637
Klang,4/9/2020,192
KualaLangat,4/9/2020,64
KualaSelangor,4/9/2020,69
Petaling,4/9/2020,440
SabakBernam,4/9/2020,30
Sepang,4/9/2020,168
Gombak,5/9/2020,263
HuluLangat,5/9/2020,637
HuluSelangor,5/9/2020,77
Klang,5/9/2020,192
KualaLangat,5/9/2020,64
KualaSelangor,5/9/2020,69
Petaling,5/9/2020,440
SabakBernam,5/9/2020,30
Sepang,5/9/2020,168
Gombak,6/9/2020,263
HuluLangat,6/9/2020,637
HuluSelangor,6/9/2020,77
Klang,6/9/2020,192
KualaLangat,6/9/2020,64
KualaSelangor,6/9/2020,69
Petaling,6/9/2020,440
SabakBernam,6/9/2020,30
Sepang,6/9/2020,168
Gombak,7/9/2020,263
HuluLangat,7/9/2020,637
HuluSelangor,7/9/2020,77
Klang,7/9/2020,192
KualaLangat,7/9/2020,64
KualaSelangor,7/9/2020,69
Petaling,7/9/2020,440
SabakBernam,7/9/2020,30
Sepang,7/9/2020,168
Gombak,8/9/2020,263
HuluLangat,8/9/2020,637
HuluSelangor,8/9/2020,77
Klang,8/9/2020,192
KualaLangat,8/9/2020,64
KualaSelangor,8/9/2020,69
Petaling,8/9/2020,440
SabakBernam,8/9/2020,30
Sepang,8/9/2020,168
Gombak,9/9/2020,263
HuluLangat,9/9/2020,637
HuluSelangor,9/9/2020,77
Klang,9/9/2020,192
KualaLangat,9/9/2020,64
KualaSelangor,9/9/2020,69
Petaling,9/9/2020,440
SabakBernam,9/9/2020,30
Sepang,9/9/2020,168
Gombak,10/9/2020,263
HuluLangat,10/9/2020,637
HuluSelangor,10/9/2020,77
Klang,10/9/2020,192
KualaLangat,10/9/2020,64
KualaSelangor,10/9/2020,69
Petaling,10/9/2020,440
SabakBernam,10/9/2020,30
Sepang,10/9/2020,168
Gombak,11/9/2020,263
HuluLangat,11/9/2020,637
HuluSelangor,11/9/2020,77
Klang,11/9/2020,192
KualaLangat,11/9/2020,64
KualaSelangor,11/9/2020,69
Petaling,11/9/2020,440
SabakBernam,11/9/2020,30
Sepang,11/9/2020,168
Gombak,12/9/2020,263
HuluLangat,12/9/2020,637
HuluSelangor,12/9/2020,77
Klang,12/9/2020,192
KualaLangat,12/9/2020,64
KualaSelangor,12/9/2020,69
Petaling,12/9/2020,440
SabakBernam,12/9/2020,30
Sepang,12/9/2020,168
Gombak,13/9/2020,263
HuluLangat,13/9/2020,637
HuluSelangor,13/9/2020,77
Klang,13/9/2020,192
KualaLangat,13/9/2020,64
KualaSelangor,13/9/2020,69
Petaling,13/9/2020,440
SabakBernam,13/9/2020,30
Sepang,13/9/2020,168
Gombak,14/9/2020,263
HuluLangat,14/9/2020,637
HuluSelangor,14/9/2020,77
Klang,14/9/2020,192
KualaLangat,14/9/2020,64
KualaSelangor,14/9/2020,69
Petaling,14/9/2020,440
SabakBernam,14/9/2020,30
Sepang,14/9/2020,168
Gombak,15/9/2020,263
HuluLangat,15/9/2020,637
HuluSelangor,15/9/2020,77
Klang,15/9/2020,192
KualaLangat,15/9/2020,64
KualaSelangor,15/9/2020,69
Petaling,15/9/2020,440
SabakBernam,15/9/2020,30
Sepang,15/9/2020,168
Gombak,16/9/2020,263
HuluLangat,16/9/2020,637
HuluSelangor,16/9/2020,77
Klang,16/9/2020,192
KualaLangat,16/9/2020,64
KualaSelangor,16/9/2020,69
Petaling,16/9/2020,440
SabakBernam,16/9/2020,30
Sepang,16/9/2020,168
Gombak,17/9/2020,263
HuluLangat,17/9/2020,637
HuluSelangor,17/9/2020,77
Klang,17/9/2020,192
KualaLangat,17/9/2020,64
KualaSelangor,17/9/2020,69
Petaling,17/9/2020,440
SabakBernam,17/9/2020,30
Sepang,17/9/2020,169
Gombak,18/9/2020,263
HuluLangat,18/9/2020,637
HuluSelangor,18/9/2020,77
Klang,18/9/2020,192
KualaLangat,18/9/2020,64
KualaSelangor,18/9/2020,69
Petaling,18/9/2020,440
SabakBernam,18/9/2020,30
Sepang,18/9/2020,169
Gombak,19/9/2020,263
HuluLangat,19/9/2020,637
HuluSelangor,19/9/2020,77
Klang,19/9/2020,192
KualaLangat,19/9/2020,64
KualaSelangor,19/9/2020,69
Petaling,19/9/2020,440
SabakBernam,19/9/2020,30
Sepang,19/9/2020,169
Gombak,20/9/2020,263
HuluLangat,20/9/2020,637
HuluSelangor,20/9/2020,77
Klang,20/9/2020,192
KualaLangat,20/9/2020,64
KualaSelangor,20/9/2020,69
Petaling,20/9/2020,440
SabakBernam,20/9/2020,30
Sepang,20/9/2020,169
Gombak,21/9/2020,263
HuluLangat,21/9/2020,638
HuluSelangor,21/9/2020,77
Klang,21/9/2020,192
KualaLangat,21/9/2020,64
KualaSelangor,21/9/2020,69
Petaling,21/9/2020,440
SabakBernam,21/9/2020,30
Sepang,21/9/2020,169
Gombak,22/9/2020,263
HuluLangat,22/9/2020,638
HuluSelangor,22/9/2020,77
Klang,22/9/2020,192
KualaLangat,22/9/2020,64
KualaSelangor,22/9/2020,69
Petaling,22/9/2020,441
SabakBernam,22/9/2020,30
Sepang,22/9/2020,169
Gombak,23/9/2020,263
HuluLangat,23/9/2020,638
HuluSelangor,23/9/2020,77
Klang,23/9/2020,193
KualaLangat,23/9/2020,64
KualaSelangor,23/9/2020,69
Petaling,23/9/2020,442
SabakBernam,23/9/2020,30
Sepang,23/9/2020,169
Gombak,24/9/2020,264
HuluLangat,24/9/2020,639
HuluSelangor,24/9/2020,77
Klang,24/9/2020,193
KualaLangat,24/9/2020,64
KualaSelangor,24/9/2020,69
Petaling,24/9/2020,442
SabakBernam,24/9/2020,30
Sepang,24/9/2020,169
Gombak,25/9/2020,264
HuluLangat,25/9/2020,639
HuluSelangor,25/9/2020,77
Klang,25/9/2020,193
KualaLangat,25/9/2020,64
KualaSelangor,25/9/2020,69
Petaling,25/9/2020,443
SabakBernam,25/9/2020,30
Sepang,25/9/2020,169
Gombak,26/9/2020,264
HuluLangat,26/9/2020,641
HuluSelangor,26/9/2020,77
Klang,26/9/2020,193
KualaLangat,26/9/2020,64
KualaSelangor,26/9/2020,69
Petaling,26/9/2020,443
SabakBernam,26/9/2020,30
Sepang,26/9/2020,169
Gombak,27/9/2020,264
HuluLangat,27/9/2020,642
HuluSelangor,27/9/2020,82
Klang,27/9/2020,196
KualaLangat,27/9/2020,64
KualaSelangor,27/9/2020,69
Petaling,27/9/2020,444
SabakBernam,27/9/2020,30
Sepang,27/9/2020,169
Gombak,28/9/2020,264
HuluLangat,28/9/2020,642
HuluSelangor,28/9/2020,82
Klang,28/9/2020,205
KualaLangat,28/9/2020,64
KualaSelangor,28/9/2020,69
Petaling,28/9/2020,444
SabakBernam,28/9/2020,30
Sepang,28/9/2020,169
Gombak,29/9/2020,264
HuluLangat,29/9/2020,647
HuluSelangor,29/9/2020,83
Klang,29/9/2020,207
KualaLangat,29/9/2020,65
KualaSelangor,29/9/2020,69
Petaling,29/9/2020,450
SabakBernam,29/9/2020,30
Sepang,29/9/2020,169
Gombak,30/9/2020,264
HuluLangat,30/9/2020,652
HuluSelangor,30/9/2020,83
Klang,30/9/2020,209
KualaLangat,30/9/2020,65
KualaSelangor,30/9/2020,69
Petaling,30/9/2020,452
SabakBernam,30/9/2020,30
Sepang,30/9/2020,170
Gombak,1/10/2020,264
HuluLangat,1/10/2020,652
HuluSelangor,1/10/2020,83
Klang,1/10/2020,214
KualaLangat,1/10/2020,65
KualaSelangor,1/10/2020,69
Petaling,1/10/2020,459
SabakBernam,1/10/2020,30
Sepang,1/10/2020,171
Gombak,2/10/2020,271
HuluLangat,2/10/2020,655
HuluSelangor,2/10/2020,93
Klang,2/10/2020,220
KualaLangat,2/10/2020,65
KualaSelangor,2/10/2020,93
Petaling,2/10/2020,459
SabakBernam,2/10/2020,30
Sepang,2/10/2020,173
Gombak,3/10/2020,273
HuluLangat,3/10/2020,661
HuluSelangor,3/10/2020,93
Klang,3/10/2020,230
KualaLangat,3/10/2020,67
KualaSelangor,3/10/2020,70
Petaling,3/10/2020,467
SabakBernam,3/10/2020,30
Sepang,3/10/2020,179
Gombak,4/10/2020,274
HuluLangat,4/10/2020,670
HuluSelangor,4/10/2020,93
Klang,4/10/2020,244
KualaLangat,4/10/2020,67
KualaSelangor,4/10/2020,70
Petaling,4/10/2020,471
SabakBernam,4/10/2020,30
Sepang,4/10/2020,182
Gombak,5/10/2020,275
HuluLangat,5/10/2020,675
HuluSelangor,5/10/2020,96
Klang,5/10/2020,249
KualaLangat,5/10/2020,67
KualaSelangor,5/10/2020,71
Petaling,5/10/2020,488
SabakBernam,5/10/2020,30
Sepang,5/10/2020,184
Gombak,6/10/2020,277
HuluLangat,6/10/2020,677
HuluSelangor,6/10/2020,97
Klang,6/10/2020,269
KualaLangat,6/10/2020,67
KualaSelangor,6/10/2020,71
Petaling,6/10/2020,500
SabakBernam,6/10/2020,30
Sepang,6/10/2020,185
Gombak,7/10/2020,279
HuluLangat,7/10/2020,681
HuluSelangor,7/10/2020,97
Klang,7/10/2020,271
KualaLangat,7/10/2020,68
KualaSelangor,7/10/2020,72
Petaling,7/10/2020,506
SabakBernam,7/10/2020,30
Sepang,7/10/2020,189
Gombak,8/10/2020,285
HuluLangat,8/10/2020,684
HuluSelangor,8/10/2020,97
Klang,8/10/2020,286
KualaLangat,8/10/2020,69
KualaSelangor,8/10/2020,72
Petaling,8/10/2020,513
SabakBernam,8/10/2020,30
Sepang,8/10/2020,193
Gombak,9/10/2020,288
HuluLangat,9/10/2020,694
HuluSelangor,9/10/2020,97
Klang,9/10/2020,289
KualaLangat,9/10/2020,70
KualaSelangor,9/10/2020,72
Petaling,9/10/2020,520
SabakBernam,9/10/2020,30
Sepang,9/10/2020,193
Gombak,10/10/2020,297
HuluLangat,10/10/2020,698
HuluSelangor,10/10/2020,97
Klang,10/10/2020,293
KualaLangat,10/10/2020,77
KualaSelangor,10/10/2020,72
Petaling,10/10/2020,537
SabakBernam,10/10/2020,30
Sepang,10/10/2020,196
Gombak,11/10/2020,302
HuluLangat,11/10/2020,699
HuluSelangor,11/10/2020,97
Klang,11/10/2020,299
KualaLangat,11/10/2020,79
KualaSelangor,11/10/2020,72
Petaling,11/10/2020,548
SabakBernam,11/10/2020,30
Sepang,11/10/2020,196
Gombak,12/10/2020,307
HuluLangat,12/10/2020,711
HuluSelangor,12/10/2020,99
Klang,12/10/2020,334
KualaLangat,12/10/2020,80
KualaSelangor,12/10/2020,72
Petaling,12/10/2020,562
SabakBernam,12/10/2020,30
Sepang,12/10/2020,196
Gombak,13/10/2020,318
HuluLangat,13/10/2020,727
HuluSelangor,13/10/2020,100
Klang,13/10/2020,344
KualaLangat,13/10/2020,81
KualaSelangor,13/10/2020,72
Petaling,13/10/2020,598
SabakBernam,13/10/2020,30
Sepang,13/10/2020,197
Gombak,14/10/2020,334
HuluLangat,14/10/2020,737
HuluSelangor,14/10/2020,103
Klang,14/10/2020,353
KualaLangat,14/10/2020,92
KualaSelangor,14/10/2020,72
Petaling,14/10/2020,617
SabakBernam,14/10/2020,30
Sepang,14/10/2020,197
Gombak,15/10/2020,336
HuluLangat,15/10/2020,742
HuluSelangor,15/10/2020,103
Klang,15/10/2020,360
KualaLangat,15/10/2020,104
KualaSelangor,15/10/2020,72
Petaling,15/10/2020,735
SabakBernam,15/10/2020,30
Sepang,15/10/2020,203
Gombak,16/10/2020,341
HuluLangat,16/10/2020,750
HuluSelangor,16/10/2020,103
Klang,16/10/2020,374
KualaLangat,16/10/2020,107
KualaSelangor,16/10/2020,73
Petaling,16/10/2020,753
SabakBernam,16/10/2020,30
Sepang,16/10/2020,204
Gombak,17/10/2020,357
HuluLangat,17/10/2020,765
HuluSelangor,17/10/2020,103
Klang,17/10/2020,409
KualaLangat,17/10/2020,116
KualaSelangor,17/10/2020,73
Petaling,17/10/2020,826
SabakBernam,17/10/2020,30
Sepang,17/10/2020,213
Gombak,18/10/2020,364
HuluLangat,18/10/2020,776
HuluSelangor,18/10/2020,105
Klang,18/10/2020,416
KualaLangat,18/10/2020,126
KualaSelangor,18/10/2020,73
Petaling,18/10/2020,854
SabakBernam,18/10/2020,30
Sepang,18/10/2020,222
Gombak,19/10/2020,373
HuluLangat,19/10/2020,785
HuluSelangor,19/10/2020,106
Klang,19/10/2020,439
KualaLangat,19/10/2020,131
KualaSelangor,19/10/2020,75
Petaling,19/10/2020,901
SabakBernam,19/10/2020,31
Sepang,19/10/2020,226
Gombak,20/10/2020,385
HuluLangat,20/10/2020,834
HuluSelangor,20/10/2020,106
Klang,20/10/2020,450
KualaLangat,20/10/2020,142
KualaSelangor,20/10/2020,76
Petaling,20/10/2020,940
SabakBernam,20/10/2020,31
Sepang,20/10/2020,235
Gombak,21/10/2020,399
HuluLangat,21/10/2020,844
HuluSelangor,21/10/2020,109
Klang,21/10/2020,459
KualaLangat,21/10/2020,153
KualaSelangor,21/10/2020,84
Petaling,21/10/2020,983
SabakBernam,21/10/2020,31
Sepang,21/10/2020,251
Gombak,22/10/2020,413
HuluLangat,22/10/2020,875
HuluSelangor,22/10/2020,109
Klang,22/10/2020,480
KualaLangat,22/10/2020,166
KualaSelangor,22/10/2020,84
Petaling,22/10/2020,1014
SabakBernam,22/10/2020,31
Sepang,22/10/2020,273
Gombak,23/10/2020,424
HuluLangat,23/10/2020,891
HuluSelangor,23/10/2020,110
Klang,23/10/2020,490
KualaLangat,23/10/2020,168
KualaSelangor,23/10/2020,84
Petaling,23/10/2020,1032
SabakBernam,23/10/2020,31
Sepang,23/10/2020,277
Gombak,24/10/2020,431
HuluLangat,24/10/2020,911
HuluSelangor,24/10/2020,111
Klang,24/10/2020,498
KualaLangat,24/10/2020,170
KualaSelangor,24/10/2020,84
Petaling,24/10/2020,1068
SabakBernam,24/10/2020,31
Sepang,24/10/2020,279
Gombak,25/10/2020,436
HuluLangat,25/10/2020,929
HuluSelangor,25/10/2020,113
Klang,25/10/2020,512
KualaLangat,25/10/2020,184
KualaSelangor,25/10/2020,85
Petaling,25/10/2020,1096
SabakBernam,25/10/2020,32
Sepang,25/10/2020,284
Gombak,26/10/2020,440
HuluLangat,26/10/2020,959
HuluSelangor,26/10/2020,113
Klang,26/10/2020,523
KualaLangat,26/10/2020,198
